"time","blh_m"
2024-07-31 07:32:42.192029,5451.63
2024-07-31 07:52:42.077032,101.63
2024-07-31 08:12:42.069034,3051.63
2024-07-31 08:32:42.01503,3051.63
2024-07-31 08:52:42.155071,951.63
2024-07-31 09:12:42.096047,501.63
2024-07-31 09:32:42.025789,101.63
2024-07-31 09:52:42.266835,701.63
2024-07-31 10:12:42.019048,901.63
2024-07-31 10:32:42.194061,101.63
2024-07-31 10:52:42.128027,701.63
2024-07-31 11:12:42.143043,2351.63
2024-07-31 11:32:42.194068,2351.63
2024-07-31 11:52:42.234008,2751.63
2024-07-31 12:12:42.002656,2151.63
2024-07-31 12:32:42.286047,101.63
2024-07-31 12:52:42.01405,101.63
2024-07-31 13:12:42.277998,101.63
2024-07-31 13:32:42.05407,101.63
2024-07-31 13:52:42.27688,201.63
2024-07-31 14:12:42.020754,201.63
2024-07-31 14:32:42.282068,251.63
2024-07-31 14:52:42.057022,351.63
2024-07-31 15:12:42.280013,601.63
2024-07-31 15:32:42.184046,901.63
2024-07-31 15:52:42.076039,1201.63
2024-07-31 16:12:42.257047,3251.63
2024-07-31 16:32:42.005015,901.63
2024-07-31 16:52:42.312053,1451.63
2024-07-31 17:12:42.035088,3551.63
2024-07-31 17:32:42.339148,3401.63
